Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.670893907546997	0	14.884058	10.401416	57.0	3.0	14.884057971014492	10.401416057279864	1027	1027
2.1527440547943115	1	29.028572	16.425566	89.0	9.0	29.02857142857143	16.42556494229253	1016	2043
2.435886859893799	2	49.0	16.463524	86.0	18.0	49.0	16.463523895193855	1029	3072
2.7235169410705566	3	24.142857	12.001134	49.0	8.0	24.142857142857142	12.001133733291773	1014	4086
3.0378031730651855	4	32.612904	15.298488	67.0	10.0	32.61290322580645	15.298486999520762	1011	5097
3.3273351192474365	5	46.136364	21.745	97.0	11.0	46.13636363636363	21.745000375311886	1015	6112
3.6097311973571777	6	55.666668	20.447765	88.0	19.0	55.666666666666664	20.447765430753336	1002	7114
3.8926479816436768	7	53.0	24.514229	112.0	19.0	53.0	24.514227877317545	1007	8121
4.176004886627197	8	85.666664	38.1583	170.0	15.0	85.66666666666667	38.158296025314804	1028	9149
4.460074186325073	9	79.30769	27.99831	119.0	33.0	79.3076923076923	27.99830933188265	1031	10180
4.758062839508057	10	79.61539	22.649633	121.0	45.0	79.61538461538461	22.649633929928388	1035	11215
5.066023111343384	11	88.5	19.851532	129.0	55.0	88.5	19.851532266637086	1062	12277
5.367110967636108	12	75.64286	41.59431	168.0	10.0	75.64285714285714	41.59431132611619	1059	13336
5.647716045379639	13	73.57143	31.146461	127.0	24.0	73.57142857142857	31.14646112829396	1030	14366
5.933785915374756	14	54.526318	23.978868	102.0	17.0	54.526315789473685	23.978868813696934	1036	15402
6.2180938720703125	15	46.545456	25.014046	82.0	5.0	46.54545454545455	25.014045641176136	1024	16426
6.50079607963562	16	50.15	24.251339	107.0	16.0	50.15	24.25134016915354	1003	17429
6.787914037704468	17	50.35	15.796439	79.0	5.0	50.35	15.796439472235507	1007	18436
7.074296236038208	18	55.666668	23.797758	122.0	9.0	55.666666666666664	23.797758998135382	1002	19438
7.368664264678955	19	57.166668	15.528647	91.0	20.0	57.166666666666664	15.528647361856374	1029	20467
7.678898096084595	20	66.125	16.461603	105.0	32.0	66.125	16.461603050735977	1058	21525
7.984941244125366	21	71.2	24.454584	105.0	16.0	71.2	24.454583755743354	1068	22593
8.279637098312378	22	89.583336	20.942217	124.0	68.0	89.58333333333333	20.942215472315457	1075	23668
8.635083198547363	23	138.125	41.208122	211.0	70.0	138.125	41.20812268230622	1105	24773
8.956517934799194	24	154.85715	56.6529	245.0	66.0	154.85714285714286	56.65289948809472	1084	25857
9.267067909240723	25	536.0	57.0	593.0	479.0	536.0	57.0	1072	26929
9.56098222732544	26	111.888885	34.90764	186.0	69.0	111.88888888888889	34.907638274116216	1007	27936
9.87263298034668	27	151.0	75.6609	319.0	69.0	151.0	75.66089761938744	1057	28993
10.192931175231934	28	108.6	69.071266	290.0	41.0	108.6	69.07126754302399	1086	30079
10.489784955978394	29	112.111115	35.02521	187.0	69.0	112.11111111111111	35.02521137835953	1009	31088
10.789172172546387	30	83.916664	31.073725	161.0	50.0	83.91666666666667	31.0737250565311	1007	32095
11.097337007522583	31	95.90909	40.066887	146.0	12.0	95.9090909090909	40.06688622666885	1055	33150
11.464318037033081	32	326.25	123.236305	406.0	113.0	326.25	123.23630755584979	1305	34455
11.820536136627197	33	194.83333	60.4412	295.0	107.0	194.83333333333334	60.44120191466156	1169	35624
12.112685918807983	34	259.5	25.81182	289.0	218.0	259.5	25.811818998280614	1038	36662
12.682943105697632	35	986.5	13.5	1000.0	973.0	986.5	13.5	1973	38635
