Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.6476020812988281	0	14.183099	5.48573	35.0	8.0	14.183098591549296	5.485730167366323	1007	1007
0.964540958404541	1	24.452381	15.784566	89.0	9.0	24.452380952380953	15.784565066262225	1027	2034
1.1906602382659912	2	30.363636	13.443075	65.0	13.0	30.363636363636363	13.443074553223537	1002	3036
1.4176080226898193	3	47.809525	28.996912	116.0	18.0	47.80952380952381	28.996911243751537	1004	4040
1.6532838344573975	4	65.125	20.033955	99.0	34.0	65.125	20.03395555051473	1042	5082
1.8943700790405273	5	79.84615	27.227945	129.0	28.0	79.84615384615384	27.22794422547472	1038	6120
2.130110025405884	6	78.78571	27.137688	124.0	37.0	78.78571428571429	27.1376874776141	1103	7223
2.372422933578491	7	101.818184	52.165504	200.0	30.0	101.81818181818181	52.165502675824825	1120	8343
2.6711502075195312	8	147.5	30.290262	200.0	90.0	147.5	30.29026246172192	1180	9523
2.920894145965576	9	136.25	39.458046	200.0	97.0	136.25	39.45804734144861	1090	10613
3.1572301387786865	10	171.5	29.792337	200.0	118.0	171.5	29.792336822299344	1029	11642
3.417465925216675	11	184.66667	16.986923	200.0	158.0	184.66666666666666	16.986923074987878	1108	12750
3.6441760063171387	12	169.16667	32.14248	200.0	125.0	169.16666666666666	32.142477951907956	1015	13765
3.888922929763794	13	176.0	35.851547	200.0	108.0	176.0	35.85154575933001	1056	14821
4.138871192932129	14	184.66667	34.286377	200.0	108.0	184.66666666666666	34.286375654996775	1108	15929
4.3993330001831055	15	193.0	15.652476	200.0	158.0	193.0	15.652475842498529	1158	17087
4.677945852279663	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18287
4.944780111312866	17	185.66667	20.278616	200.0	156.0	185.66666666666666	20.27861489900684	1114	19401
5.195833921432495	18	177.66667	23.865362	200.0	143.0	177.66666666666666	23.865363092891663	1066	20467
5.443113088607788	19	179.33333	14.487543	200.0	154.0	179.33333333333334	14.487542541400488	1076	21543
5.709321975708008	20	166.14285	22.730902	200.0	144.0	166.14285714285714	22.730901380082148	1163	22706
5.961620092391968	21	171.16667	24.40913	200.0	135.0	171.16666666666666	24.40912852921127	1027	23733
6.207663059234619	22	178.5	23.084988	200.0	139.0	178.5	23.084987907007157	1071	24804
