Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.6533138751983643	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
0.978269100189209	1	26.125	14.498599	77.0	11.0	26.125	14.498599070255029	1045	2066
1.2085130214691162	2	34.931034	19.55352	87.0	10.0	34.93103448275862	19.553518132132606	1013	3079
1.4611217975616455	3	42.25	23.542957	115.0	15.0	42.25	23.54295719176615	1014	4093
1.70082688331604	4	51.6	21.159868	117.0	21.0	51.6	21.15986767444447	1032	5125
1.9402971267700195	5	52.736843	12.497756	86.0	37.0	52.73684210526316	12.497756031271154	1002	6127
2.1577088832855225	6	55.77778	18.686167	95.0	33.0	55.77777777777778	18.686167062995366	1004	7131
2.4365341663360596	7	70.2	34.618298	134.0	32.0	70.2	34.61829959236396	1053	8184
2.760664939880371	8	60.47059	23.519999	113.0	28.0	60.470588235294116	23.519998116893742	1028	9212
3.00046706199646	9	71.066666	27.081278	153.0	41.0	71.06666666666666	27.081276845000414	1066	10278
3.2321271896362305	10	72.42857	20.465002	110.0	46.0	72.42857142857143	20.4650024805914	1014	11292
3.4732320308685303	11	77.84615	30.571093	152.0	37.0	77.84615384615384	30.571092816193723	1012	12304
3.709649085998535	12	83.916664	23.023388	119.0	54.0	83.91666666666667	23.023387867316334	1007	13311
3.9704349040985107	13	100.0	33.647907	141.0	36.0	100.0	33.647909566298736	1100	14411
4.202224969863892	14	111.22222	27.107924	145.0	51.0	111.22222222222223	27.107923309852406	1001	15412
4.4500792026519775	15	112.44444	27.345978	150.0	62.0	112.44444444444444	27.345977202063974	1012	16424
4.688955068588257	16	146.14285	44.79614	200.0	66.0	146.14285714285714	44.79613685967821	1023	17447
4.949588060379028	17	166.83333	29.728868	200.0	121.0	166.83333333333334	29.72886737761053	1001	18448
5.2247278690338135	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	19648
5.494559049606323	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	20848
5.776721954345703	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22048
6.054702043533325	21	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	23223
6.303704023361206	22	190.16667	21.988	200.0	141.0	190.16666666666666	21.988001778747932	1141	24364
6.584216833114624	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25564
6.850039005279541	24	196.0	4.041452	200.0	191.0	196.0	4.041451884327381	1176	26740
7.114518165588379	25	176.0	26.0832	200.0	136.0	176.0	26.083200212652844	1056	27796
7.341511964797974	26	179.5	20.50813	200.0	143.0	179.5	20.508128469788105	1077	28873
7.585951089859009	27	179.33333	28.81936	200.0	119.0	179.33333333333334	28.819360776317637	1076	29949
7.907078981399536	28	161.57143	46.95851	200.0	84.0	161.57142857142858	46.958514039696006	1131	31080
8.155210018157959	29	183.16667	27.11959	200.0	127.0	183.16666666666666	27.11959111458398	1099	32179
8.38215684890747	30	148.28572	46.689594	200.0	70.0	148.28571428571428	46.68959592186399	1038	33217
8.690445899963379	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
8.98709487915039	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
9.267329931259155	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
9.553526163101196	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
9.84151315689087	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
10.117846012115479	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
10.389209985733032	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
10.656128168106079	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
11.00851583480835	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
11.2848641872406	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
11.537869930267334	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
11.811294078826904	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
12.115925073623657	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
12.374599933624268	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
12.679993867874146	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
13.017843008041382	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
13.370956182479858	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
13.67644190788269	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
14.005032062530518	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
14.247702836990356	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
14.48447299003601	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
14.704344987869263	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
14.937972068786621	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
15.177056074142456	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
15.557589054107666	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
15.831117868423462	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
16.117307901382446	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
16.43240213394165	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
16.781157970428467	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
17.09654402732849	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
17.366052865982056	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
17.634116888046265	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
17.9338960647583	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
18.212316036224365	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
18.48108696937561	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
18.745979070663452	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
19.02924609184265	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
19.310322046279907	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
19.586214065551758	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
19.858049154281616	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
20.145833015441895	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
20.40053415298462	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
20.715983867645264	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
20.98496103286743	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
21.24117422103882	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
21.49486494064331	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
21.746827125549316	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
22.001896142959595	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
22.28639817237854	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
22.58675503730774	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
22.891796112060547	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
23.265732049942017	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
23.610126972198486	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
23.917006015777588	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
24.189234018325806	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
24.482120037078857	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
24.769304037094116	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
25.049012184143066	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
25.345260858535767	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
25.63892698287964	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
25.917966842651367	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
26.176285982131958	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
26.430166959762573	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
26.68206810951233	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
26.93339991569519	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
27.18393087387085	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
27.442776918411255	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
27.693324089050293	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
27.923555850982666	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
