Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.4626491069793701	0	19.168583	8.522807	51.0	9.0	19.168582375478927	8.522807439414818	5003	5003
2.6950483322143555	1	27.320652	13.883067	88.0	9.0	27.320652173913043	13.883067870168778	5027	10030
3.8234920501708984	2	35.74286	18.048494	99.0	9.0	35.74285714285714	18.04849476453109	5004	15034
4.963880300521851	3	45.93578	18.792091	111.0	12.0	45.93577981651376	18.792090484000404	5007	20041
6.17816424369812	4	51.540817	22.917852	111.0	18.0	51.54081632653061	22.917851685186882	5051	25092
7.307005167007446	5	54.97826	24.216406	159.0	21.0	54.97826086956522	24.21640580306879	5058	30150
8.536556005477905	6	59.094116	20.89955	121.0	22.0	59.09411764705882	20.899548843659574	5023	35173
9.649453163146973	7	70.22222	28.205212	146.0	29.0	70.22222222222223	28.205211408838686	5056	40229
10.841793060302734	8	69.58904	23.724352	134.0	32.0	69.58904109589041	23.724350600369867	5080	45309
11.99991512298584	9	74.42647	31.343597	182.0	28.0	74.42647058823529	31.343596858271397	5061	50370
13.31228518486023	10	82.90164	23.720852	164.0	39.0	82.90163934426229	23.720852635846942	5057	55427
14.804888010025024	11	88.01755	32.765244	182.0	44.0	88.01754385964912	32.76524218927369	5017	60444
16.043987274169922	12	95.611115	36.30142	200.0	38.0	95.61111111111111	36.30142159580728	5163	65607
17.304103136062622	13	102.14286	34.573788	200.0	41.0	102.14285714285714	34.57378976588349	5005	70612
18.42977523803711	14	112.95556	39.79054	200.0	50.0	112.95555555555555	39.79053799058574	5083	75695
19.68160915374756	15	123.02439	37.35491	200.0	64.0	123.02439024390245	37.35491465682182	5044	80739
20.851771116256714	16	157.78125	39.49425	200.0	74.0	157.78125	39.49425146065564	5049	85788
22.054805994033813	17	181.17857	23.557003	200.0	139.0	181.17857142857142	23.55700316167538	5073	90861
23.421403169631958	18	188.62962	24.192358	200.0	121.0	188.62962962962962	24.192358983698945	5093	95954
25.19719123840332	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101154
26.795281171798706	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106354
27.980868101119995	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	111554
29.122061014175415	22	197.5	12.5	200.0	135.0	197.5	12.5	5135	116689
30.36734914779663	23	198.8077	5.9615383	200.0	169.0	198.80769230769232	5.961538461538462	5169	121858
31.503108263015747	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127058
