Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.729245185852051	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
7.130388021469116	1	26.125	14.498599	77.0	11.0	26.125	14.498599070255029	1045	2066
10.055140972137451	2	32.322582	14.461043	78.0	16.0	32.32258064516129	14.461042430578102	1002	3068
12.722023248672485	3	48.42857	21.165047	103.0	25.0	48.42857142857143	21.165046271470075	1017	4085
15.48722505569458	4	61.47059	21.960173	118.0	34.0	61.470588235294116	21.96017156007887	1045	5130
18.392333984375	5	50.761906	17.970625	103.0	24.0	50.76190476190476	17.97062354671079	1066	6196
21.725059032440186	6	51.25	23.558172	124.0	21.0	51.25	23.558172679560695	1025	7221
25.292425870895386	7	68.875	27.741835	142.0	34.0	68.875	27.741834384193126	1102	8323
28.976323127746582	8	64.75	16.29609	104.0	41.0	64.75	16.296088487732263	1036	9359
32.740407943725586	9	80.30769	31.02204	135.0	30.0	80.3076923076923	31.022038358323996	1044	10403
36.94804501533508	10	83.85714	35.86255	186.0	41.0	83.85714285714286	35.86254939319836	1174	11577
40.45568609237671	11	67.066666	30.874945	146.0	38.0	67.06666666666666	30.87494489423782	1006	12583
44.02998495101929	12	75.42857	41.493053	200.0	33.0	75.42857142857143	41.49305326663435	1056	13639
47.41584515571594	13	72.07143	24.117167	137.0	38.0	72.07142857142857	24.11716722797354	1009	14648
51.00858116149902	14	82.0	23.07846	126.0	43.0	82.0	23.078461487182906	1066	15714
54.82980012893677	15	125.44444	22.301525	153.0	73.0	125.44444444444444	22.301525165139672	1129	16843
58.601621866226196	16	186.16667	19.582447	200.0	148.0	186.16666666666666	19.582446788443526	1117	17960
62.6172399520874	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19160
66.67549109458923	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20360
70.73411917686462	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21560
74.7831289768219	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22760
78.80562710762024	21	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	23957
82.6342830657959	22	189.66667	23.106035	200.0	138.0	189.66666666666666	23.106035767497826	1138	25095
86.46745586395264	23	190.33333	14.255604	200.0	164.0	190.33333333333334	14.2556031868954	1142	26237
90.4055552482605	24	196.33333	8.198916	200.0	178.0	196.33333333333334	8.19891591749923	1178	27415
94.14948081970215	25	187.33333	28.323526	200.0	124.0	187.33333333333334	28.323527714997336	1124	28539
98.01027393341064	26	191.5	9.013878	200.0	177.0	191.5	9.013878188659973	1149	29688
101.46821284294128	27	174.5	36.47716	200.0	114.0	174.5	36.47716180479689	1047	30735
104.85729002952576	28	170.33333	40.929478	200.0	81.0	170.33333333333334	40.92947864586382	1022	31757
108.74853491783142	29	195.5	6.5255904	200.0	184.0	195.5	6.525590650150631	1173	32930
112.45766305923462	30	159.14285	51.81403	200.0	59.0	159.14285714285714	51.81403166663467	1114	34044
116.35916423797607	31	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	35218
120.14243602752686	32	187.0	19.026299	200.0	149.0	187.0	19.026297590440446	1122	36340
124.19175505638123	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37540
127.94905996322632	34	187.16667	28.696205	200.0	123.0	187.16666666666666	28.696205711247295	1123	38663
131.65610909461975	35	185.83333	28.251354	200.0	123.0	185.83333333333334	28.25135198338106	1115	39778
135.33841919898987	36	184.83333	17.515867	200.0	156.0	184.83333333333334	17.515865823748353	1109	40887
139.1670801639557	37	192.33333	17.143188	200.0	154.0	192.33333333333334	17.143187827498387	1154	42041
143.19888615608215	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43241
146.99422097206116	39	191.33333	12.256517	200.0	168.0	191.33333333333334	12.256517540566824	1148	44389
150.7559311389923	40	188.83333	16.717422	200.0	157.0	188.83333333333334	16.71742271470762	1133	45522
154.35245299339294	41	178.33333	36.704525	200.0	100.0	178.33333333333334	36.704525909242065	1070	46592
158.30135488510132	42	190.66667	13.511312	200.0	167.0	190.66666666666666	13.511312133007495	1144	47736
161.94308614730835	43	177.33333	22.705849	200.0	152.0	177.33333333333334	22.705848487901868	1064	48800
165.73764085769653	44	185.33333	32.795662	200.0	112.0	185.33333333333334	32.79566366999691	1112	49912
169.32023692131042	45	174.66667	36.288963	200.0	114.0	174.66666666666666	36.28896373401821	1048	50960
173.01881003379822	46	185.33333	24.81711	200.0	132.0	185.33333333333334	24.817108793912492	1112	52072
176.61628413200378	47	179.0	30.055504	200.0	129.0	179.0	30.055504210266268	1074	53146
180.3859839439392	48	183.83333	25.62822	200.0	128.0	183.83333333333334	25.628217955128203	1103	54249
184.4477789402008	49	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	55441
188.4650092124939	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	56641
192.5623779296875	51	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	57838
196.5858018398285	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59038
200.5849368572235	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60238
204.68576908111572	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61438
208.6809229850769	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62638
212.6902620792389	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	63838
216.78235006332397	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65038
220.8046851158142	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66238
224.8087990283966	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67438
228.91021513938904	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68638
